timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_spy,asset_ret_gross_ret_spy
2024-01-08 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-09 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-10 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-11 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-12 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-16 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-17 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0020632669910366735,0.0020632669910366735,1.0020632669910368,1.0020632669910368,0.0,0.0,1.0,0.0020632669910366735
2024-01-18 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005563476635043858,0.005563476635043858,1.0076382225637772,1.0076382225637772,0.0,0.0,1.0,0.005563476635043858
2024-01-19 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.011255391393454517,0.011255391393454517,1.0189795851417374,1.0189795851417374,0.0,0.0,1.0,0.011255391393454517
2024-01-22 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.002117254289690393,-0.002117254289690393,1.016822146243989,1.016822146243989,0.0,0.0,1.0,-0.002117254289690393
2024-01-23 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.002094596075182668,0.002094596075182668,1.0189519779206704,1.0189519779206704,0.0,0.0,1.0,0.002094596075182668
2024-01-24 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.001246211362400744,0.001246211362400744,1.0202218074532958,1.0202218074532958,0.0,0.0,1.0,0.001246211362400744
2024-01-25 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0021649807197252294,0.0021649807197252294,1.0224305679962755,1.0224305679962755,0.0,0.0,1.0,0.0021649807197252294
2024-01-26 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0007984535640200402,-0.0007984535640200402,1.0216142046652958,1.0216142046652958,0.0,0.0,1.0,-0.0007984535640200402
2024-01-29 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.006907116645585335,0.006907116645585335,1.028670613143706,1.028670613143706,0.0,0.0,1.0,0.006907116645585335
2024-01-30 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.00020871162390792133,-0.00020871162390792133,1.0284559176295704,1.0284559176295704,0.0,0.0,1.0,-0.00020871162390792133
2024-01-31 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.010510638961674385,-0.010510638961674385,1.0176461887913686,1.0176461887913686,0.0,0.0,1.0,-0.010510638961674385
2024-02-01 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.012901228730201527,0.012901228730201527,1.0307750750393838,1.0307750750393838,0.0,0.0,1.0,0.012901228730201527
2024-02-02 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.008326616105286675,0.008326616105286675,1.0393579433801348,1.0393579433801348,0.0,0.0,1.0,0.008326616105286675
2024-02-05 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.003530343825305521,-0.003530343825305521,1.0356886524824405,1.0356886524824405,0.0,0.0,1.0,-0.003530343825305521
2024-02-06 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0002903600484980512,-0.0002903600484980512,1.0353879298750768,1.0353879298750768,0.0,0.0,1.0,-0.0002903600484980512
2024-02-07 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0049707734843936905,0.0049707734843936905,1.0405346087429612,1.0405346087429612,0.0,0.0,1.0,0.0049707734843936905
2024-02-08 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-02-09 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-02-12 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-02-13 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-02-14 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-02-15 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-02-16 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-02-20 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-02-21 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-02-22 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-02-23 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-02-26 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-02-27 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-02-28 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-02-29 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-01 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-03-04 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-05 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-06 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-07 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-03-08 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-03-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-19 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-03-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-03-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-03-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-03-27 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-03-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-04-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-04-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-04-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-04-04 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-04-05 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-04-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-04-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-04-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-04-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,0.0
2024-04-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-04-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-04-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0405346087429612,1.0405346087429612,0.0,0.0,0.0,-0.0
2024-04-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.010819035613740374,-0.010819035613740374,1.0292770277536416,1.0292770277536416,0.0,0.0,1.0,-0.010819035613740374
2024-04-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-04-19 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-04-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-04-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-04-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-04-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-04-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-04-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-04-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-06 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-07 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-05-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-05-31 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-06-04 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-05 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-06 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-06-07 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-06-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-06-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-06-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-06-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-06-27 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-06-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-05 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-19 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-07-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-07-31 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,0.0
2024-08-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-08-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-08-05 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0292770277536416,1.0292770277536416,0.0,0.0,0.0,-0.0
2024-08-06 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.006869113186333376,0.006869113186333376,1.0363472481573743,1.0363472481573743,0.0,0.0,1.0,0.006869113186333376
2024-08-07 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.021384645928389085,-0.021384645928389085,1.0141853291966685,1.0141853291966685,0.0,0.0,1.0,-0.021384645928389085
2024-08-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.013601183378251416,0.013601183378251416,1.0279794498386048,1.0279794498386048,0.0,0.0,1.0,0.013601183378251416
2024-08-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.006497947936250437,0.006497947936250437,1.0346592067831912,1.0346592067831912,0.0,0.0,1.0,0.006497947936250437
2024-08-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-08-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-08-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-08-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-08-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-08-19 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-08-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,-0.0
2024-08-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-08-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,-0.0
2024-08-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-08-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,-0.0
2024-08-27 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-08-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,-0.0
2024-08-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,-0.0
