timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_xle,asset_ret_gross_ret_xle
2023-12-26 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-27 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2023-12-28 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2023-12-29 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-02 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-03 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-04 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-05 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-08 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-09 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-10 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-11 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-12 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-16 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.014958945782394775,-0.014958945782394775,0.9850410542176052,0.9850410542176052,0.0,0.0,1.0,-0.014958945782394775
2024-01-17 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005319161477599775,-0.005319161477599775,0.9798014617881566,0.9798014617881566,0.0,0.0,1.0,-0.005319161477599775
2024-01-18 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.004553376020375018,0.004553376020375018,0.9842628662689913,0.9842628662689913,0.0,0.0,1.0,0.004553376020375018
2024-01-19 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005339040979420641,0.005339040979420641,0.9895178860465236,0.9895178860465236,0.0,0.0,1.0,0.005339040979420641
2024-01-22 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.003456990545586924,0.003456990545586924,0.9929386400232757,0.9929386400232757,0.0,0.0,1.0,0.003456990545586924
2024-01-23 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0023793798403399526,-0.0023793798403399526,0.9905760618405097,0.9905760618405097,0.0,0.0,1.0,-0.0023793798403399526
2024-01-24 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.014192091029296115,0.014192091029296115,1.0046344074815918,1.0046344074815918,0.0,0.0,1.0,0.014192091029296115
2024-01-25 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.018547672355760964,0.018547672355760964,1.0232680373088845,1.0232680373088845,0.0,0.0,1.0,0.018547672355760964
2024-01-26 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.007885072012446252,0.007885072012446252,1.0313365794710996,1.0313365794710996,0.0,0.0,1.0,0.007885072012446252
2024-01-29 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.010201567688347003,0.010201567688347003,1.041857829396042,1.041857829396042,0.0,0.0,1.0,0.010201567688347003
2024-01-30 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.017484291845609498,0.017484291845609498,1.0600739757468358,1.0600739757468358,0.0,0.0,1.0,0.017484291845609498
2024-01-31 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.015244197643116493,-0.015244197643116493,1.0439139985442267,1.0439139985442267,0.0,0.0,1.0,-0.015244197643116493
2024-02-01 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,2.547961841514734e-16,2.547961841514734e-16,1.043913998544227,1.043913998544227,0.0,0.0,1.0,2.547961841514734e-16
2024-02-02 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.001278936099637078,0.001278936099637078,1.0452490978418816,1.0452490978418816,0.0,0.0,1.0,0.001278936099637078
2024-02-05 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0025595099716510823,-0.0025595099716510823,1.042573772353096,1.042573772353096,0.0,0.0,1.0,-0.0025595099716510823
2024-02-06 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0005107252409279642,0.0005107252409279642,1.043106241094166,1.043106241094166,0.0,0.0,1.0,0.0005107252409279642
2024-02-07 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0007644286268536752,-0.0007644286268536752,1.0423088608226239,1.0423088608226239,0.0,0.0,1.0,-0.0007644286268536752
2024-02-08 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.006325131776969071,0.006325131776969071,1.0489016017196293,1.0489016017196293,0.0,0.0,1.0,0.006325131776969071
2024-02-09 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.019787555819702,-0.019787555819702,1.0281464027262273,1.0281464027262273,0.0,0.0,1.0,-0.019787555819702
2024-02-12 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.001775523611654427,0.001775523611654427,1.029971900940505,1.029971900940505,0.0,0.0,1.0,0.001775523611654427
2024-02-13 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005612259628905571,-0.005612259628905571,1.0241914312219496,1.0241914312219496,0.0,0.0,1.0,-0.005612259628905571
2024-02-14 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.008417343410754492,-0.008417343410754492,1.0155704602270021,1.0155704602270021,0.0,0.0,1.0,-0.008417343410754492
2024-02-15 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.016342287020640136,0.016342287020640136,1.0321672041777155,1.0321672041777155,0.0,0.0,1.0,0.016342287020640136
2024-02-16 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.00024940765810794877,-0.00024940765810794877,1.0319097737725456,1.0319097737725456,0.0,0.0,1.0,-0.00024940765810794877
2024-02-20 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.009020356827908152,-0.009020356827908152,1.0226015793989112,1.0226015793989112,0.0,0.0,1.0,-0.009020356827908152
2024-02-21 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0182072619130919,0.0182072619130919,1.0412203541877687,1.0412203541877687,0.0,0.0,1.0,0.0182072619130919
2024-02-22 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0012350254749993524,0.0012350254749993524,1.0425062878502784,1.0425062878502784,0.0,0.0,1.0,0.0012350254749993524
2024-02-23 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.008226395638077783,0.008226395638077783,1.0510823570293186,1.0510823570293186,0.0,0.0,1.0,0.008226395638077783
2024-02-26 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.002477701961307505,0.002477701961307505,1.053686625846826,1.053686625846826,0.0,0.0,1.0,0.002477701961307505
2024-02-27 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005205117713016869,-0.005205117713016869,1.0482020629266617,1.0482020629266617,0.0,0.0,1.0,-0.005205117713016869
2024-02-28 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.007689483504300817,-0.007689483504300817,1.0401419304546131,1.0401419304546131,0.0,0.0,1.0,-0.007689483504300817
2024-02-29 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0004959087629524731,-0.0004959087629524731,1.0396261149565864,1.0396261149565864,0.0,0.0,1.0,-0.0004959087629524731
2024-03-01 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0009811136425952806,0.0009811136425952806,1.0406461063211685,1.0406461063211685,0.0,0.0,1.0,0.0009811136425952806
2024-03-04 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.009854723754146252,-0.009854723754146252,1.0303908264175454,1.0303908264175454,0.0,0.0,1.0,-0.009854723754146252
2024-03-05 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,1.1657341758564144e-16,1.1657341758564144e-16,1.0303908264175456,1.0303908264175456,0.0,0.0,1.0,1.1657341758564144e-16
2024-03-06 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0009794320077768928,-0.0009794320077768928,1.0293816286616326,1.0293816286616326,0.0,0.0,1.0,-0.0009794320077768928
2024-03-07 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0012146242231780033,-0.0012146242231780033,1.028131316800566,1.028131316800566,0.0,0.0,1.0,-0.0012146242231780033
2024-03-08 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.004123717183862068,0.004123717183862068,1.0323710395789232,1.0323710395789232,0.0,0.0,1.0,0.004123717183862068
2024-03-11 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.010115693194787527,0.010115693194787527,1.0428141882784874,1.0428141882784874,0.0,0.0,1.0,0.010115693194787527
2024-03-12 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0016788587706353746,-0.0016788587706353746,1.041063450532353,1.041063450532353,0.0,0.0,1.0,-0.0016788587706353746
2024-03-13 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00023632281806748167,0.00023632281806748167,1.0413094775807699,1.0413094775807699,0.0,0.0,1.0,0.00023632281806748167
2024-03-14 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.006803545305133483,0.006803545305133483,1.0483940737881554,1.0483940737881554,0.0,0.0,1.0,0.006803545305133483
2024-03-15 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0032588483217187414,-0.0032588483217187414,1.044977516520291,1.044977516520291,0.0,0.0,1.0,-0.0032588483217187414
2024-03-18 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0046565858299506225,0.0046565858299506225,1.0498435440163363,1.0498435440163363,0.0,0.0,1.0,0.0046565858299506225
2024-03-19 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.002760526252704126,0.002760526252704126,1.0527416646808254,1.0527416646808254,0.0,0.0,1.0,0.002760526252704126
2024-03-20 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.002302556854280032,0.002302556854280032,1.0551656622166223,1.0551656622166223,0.0,0.0,1.0,0.002302556854280032
2024-03-21 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0006865774385734069,0.0006865774385734069,1.0558901151542577,1.0558901151542577,0.0,0.0,1.0,0.0006865774385734069
2024-03-22 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0020611481017401615,-0.0020611481017401615,1.0537137692477612,1.0537137692477612,0.0,0.0,1.0,-0.0020611481017401615
2024-03-25 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.006114841836790797,-0.006114841836790797,1.0472704762075624,1.0472704762075624,0.0,0.0,1.0,-0.006114841836790797
2024-03-26 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.004111472214778347,-0.004111472214778347,1.0429646527432772,1.0429646527432772,0.0,0.0,1.0,-0.004111472214778347
2024-03-27 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.009567271153503904,0.009567271153503904,1.0529429783795923,1.0529429783795923,0.0,0.0,1.0,0.009567271153503904
2024-03-28 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.006753740214414931,0.006753740214414931,1.0600542817161602,1.0600542817161602,0.0,0.0,1.0,0.006753740214414931
2024-04-01 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.008046534251213648,0.008046534251213648,1.068584044802135,1.068584044802135,0.0,0.0,1.0,0.008046534251213648
2024-04-02 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.004179964286470548,0.004179964286470548,1.0730506879465003,1.0730506879465003,0.0,0.0,1.0,0.004179964286470548
2024-04-03 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.003057438503148713,0.003057438503148713,1.0763314744356582,1.0763314744356582,0.0,0.0,1.0,0.003057438503148713
2024-04-04 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0019622812357809245,-0.0019622812357809245,1.0742194093798927,1.0742194093798927,0.0,0.0,1.0,-0.0019622812357809245
2024-04-05 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.010637243467311328,0.010637243467311328,1.0856461427747781,1.0856461427747781,0.0,0.0,1.0,0.010637243467311328
2024-04-08 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.006281835885440781,-0.006281835885440781,1.0788262918762053,1.0788262918762053,0.0,0.0,1.0,-0.006281835885440781
2024-04-09 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0019529137160472331,-0.0019529137160472331,1.0767194372135678,1.0767194372135678,0.0,0.0,1.0,-0.0019529137160472331
2024-04-10 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.003252740588831916,0.003252740588831916,1.0802217262297766,1.0802217262297766,0.0,0.0,1.0,0.003252740588831916
2024-04-11 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0017364883894638932,0.0017364883894638932,1.0820975187154214,1.0820975187154214,0.0,0.0,1.0,0.0017364883894638932
2024-04-12 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.02759545012490935,-0.02759545012490935,1.0522365506074218,1.0522365506074218,0.0,0.0,1.0,-0.02759545012490935
2024-04-15 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.016536591138794316,-0.016536591138794316,1.0348361449887316,1.0348361449887316,0.0,0.0,1.0,-0.016536591138794316
2024-04-16 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.006036910452677253,-0.006036910452677253,1.0285889318482409,1.0285889318482409,0.0,0.0,1.0,-0.006036910452677253
2024-04-17 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.006729500496939378,-0.006729500496939378,1.0216670421202216,1.0216670421202216,0.0,0.0,1.0,-0.006729500496939378
2024-04-18 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0009019166338558076,-0.0009019166338558076,1.0207455836206711,1.0207455836206711,0.0,0.0,1.0,-0.0009019166338558076
2024-04-19 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.002009153483094718,0.002009153483094718,1.0227964181653564,1.0227964181653564,0.0,0.0,1.0,0.002009153483094718
2024-04-22 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.014957305302859308,0.014957305302859308,1.0380946964545266,1.0380946964545266,0.0,0.0,1.0,0.014957305302859308
2024-04-23 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.011976191046715275,0.011976191046715275,1.050527116863848,1.050527116863848,0.0,0.0,1.0,0.011976191046715275
2024-04-24 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.007955843068755077,0.007955843068755077,1.0588849457450886,1.0588849457450886,0.0,0.0,1.0,0.007955843068755077
2024-04-25 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005051070363565131,0.005051070363565131,1.064233448112967,1.064233448112967,0.0,0.0,1.0,0.005051070363565131
2024-04-26 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0008851516400013748,0.0008851516400013748,1.0651754560949085,1.0651754560949085,0.0,0.0,1.0,0.0008851516400013748
2024-04-29 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0039621447386927015,0.0039621447386927015,1.0693958354240594,1.0693958354240594,0.0,0.0,1.0,0.0039621447386927015
2024-04-30 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.024598735839432204,-0.024598735839432204,1.043090049760674,1.043090049760674,0.0,0.0,1.0,-0.024598735839432204
2024-05-01 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.011209084534719976,-0.011209084534719976,1.0313979652155814,1.0313979652155814,0.0,0.0,1.0,-0.011209084534719976
2024-05-02 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005734618307637515,0.005734618307637515,1.0373126388693665,1.0373126388693665,0.0,0.0,1.0,0.005734618307637515
2024-05-03 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0034376108104631816,0.0034376108104631816,1.040878516010574,1.040878516010574,0.0,0.0,1.0,0.0034376108104631816
2024-05-06 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00820236997867241,0.00820236997867241,1.0494161867017442,1.0494161867017442,0.0,0.0,1.0,0.00820236997867241
2024-05-07 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0052101148552411635,-0.0052101148552411635,1.0439486078380789,1.0439486078380789,0.0,0.0,1.0,-0.0052101148552411635
2024-05-08 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0015910902322418474,-0.0015910902322418474,1.0422875914051852,1.0422875914051852,0.0,0.0,1.0,-0.0015910902322418474
2024-05-09 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.010832875062922747,0.010832875062922747,1.0535785626625123,1.0535785626625123,0.0,0.0,1.0,0.010832875062922747
2024-05-10 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.006524941588295419,-0.006524941588295419,1.0467040240824592,1.0467040240824592,0.0,0.0,1.0,-0.006524941588295419
2024-05-13 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.003387919671936355,-0.003387919671936355,1.0431578749285753,1.0431578749285753,0.0,0.0,1.0,-0.003387919671936355
2024-05-14 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0015835316056443266,0.0015835316056443266,1.0448097483932013,1.0448097483932013,0.0,0.0,1.0,0.0015835316056443266
2024-05-15 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.009519564183335726,0.009519564183335726,1.0547558818524052,1.0547558818524052,0.0,0.0,1.0,0.009519564183335726
2024-05-16 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0006781960246382765,-0.0006781960246382765,1.054040550606369,1.054040550606369,0.0,0.0,1.0,-0.0006781960246382765
2024-05-17 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.010309369658861369,0.010309369658861369,1.064907044278,1.064907044278,0.0,0.0,1.0,0.010309369658861369
2024-05-20 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0013458952233553418,-0.0013458952233553418,1.0634737909737888,1.0634737909737888,0.0,0.0,1.0,-0.0013458952233553418
2024-05-21 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005399338201502488,-0.005399338201502488,1.0577317363078873,1.0577317363078873,0.0,0.0,1.0,-0.005399338201502488
2024-05-22 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.006644542718668414,-0.006644542718668414,1.0507035926010981,1.0507035926010981,0.0,0.0,1.0,-0.006644542718668414
2024-05-23 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.009469986466891898,-0.009469986466891898,1.0407534437984511,1.0407534437984511,0.0,0.0,1.0,-0.009469986466891898
2024-05-24 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.007616886219612992,-0.007616886219612992,1.032826143234368,1.032826143234368,0.0,0.0,1.0,-0.007616886219612992
2024-05-28 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0039058062289952468,0.0039058062289952468,1.0368601620180817,1.0368601620180817,0.0,0.0,1.0,0.0039058062289952468
2024-05-29 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005586606708639725,-0.005586606708639725,1.0310676320810301,1.0310676320810301,0.0,0.0,1.0,-0.005586606708639725
2024-05-30 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00023291021416581458,0.00023291021416581458,1.0313077782640376,1.0313077782640376,0.0,0.0,1.0,0.00023291021416581458
2024-05-31 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.01580245869021033,0.01580245869021033,1.0476049768269478,1.0476049768269478,0.0,0.0,1.0,0.01580245869021033
2024-06-03 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.01505529305084989,-0.01505529305084989,1.0318329768992893,1.0318329768992893,0.0,0.0,1.0,-0.01505529305084989
2024-06-04 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.009467526338398959,0.009467526338398959,1.041601882784912,1.041601882784912,0.0,0.0,1.0,0.009467526338398959
2024-06-05 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-5.287437154777308e-17,-5.287437154777308e-17,1.041601882784912,1.041601882784912,0.0,0.0,1.0,-5.287437154777308e-17
2024-06-06 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005874767219318928,0.005874767219318928,1.0477210513814776,1.0477210513814776,0.0,0.0,1.0,0.005874767219318928
2024-06-07 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.003991084062854475,-0.003991084062854475,1.043539508590992,1.043539508590992,0.0,0.0,1.0,-0.003991084062854475
2024-06-10 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00749944925658051,0.00749944925658051,1.051365480182907,1.051365480182907,0.0,0.0,1.0,0.00749944925658051
2024-06-11 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0021035417362781656,-0.0021035417362781656,1.0491538890152603,1.0491538890152603,0.0,0.0,1.0,-0.0021035417362781656
2024-06-12 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.011294237703091157,-0.011294237703091157,1.0373044956055995,1.0373044956055995,0.0,0.0,1.0,-0.011294237703091157
2024-06-13 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0023906298739162207,0.0023906298739162207,1.0397843067211419,1.0397843067211419,0.0,0.0,1.0,0.0023906298739162207
2024-06-14 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.002881846374889123,-0.002881846374889123,1.036787808086151,1.036787808086151,0.0,0.0,1.0,-0.002881846374889123
2024-06-17 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0024026921698160567,0.0024026921698160567,1.0392788900344005,1.0392788900344005,0.0,0.0,1.0,0.0024026921698160567
2024-06-18 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0043103515011224695,0.0043103515011224695,1.0437585473581452,1.0437585473581452,0.0,0.0,1.0,0.0043103515011224695
2024-06-20 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0096664668760638,0.0096664668760638,1.0538480047827912,1.0538480047827912,0.0,0.0,1.0,0.0096664668760638
2024-06-21 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.004711433921319536,-0.004711433921319536,1.0488828695451426,1.0488828695451426,0.0,0.0,1.0,-0.004711433921319536
2024-06-24 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.025642430613337267,0.025642430613337267,1.075778775748972,1.075778775748972,0.0,0.0,1.0,0.025642430613337267
2024-06-25 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00599218202277487,0.00599218202277487,1.0822250379894978,1.0822250379894978,0.0,0.0,1.0,0.00599218202277487
2024-06-26 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.00923367594694558,-0.00923367594694558,1.072232122687032,1.072232122687032,0.0,0.0,1.0,-0.00923367594694558
2024-06-27 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0034654071875490065,-0.0034654071875490065,1.0685164017823514,1.0685164017823514,0.0,0.0,1.0,-0.0034654071875490065
2024-06-28 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.004157049866417669,0.004157049866417669,1.0729582777476458,1.0729582777476458,0.0,0.0,1.0,0.004157049866417669
2024-07-01 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0004608295012429632,0.0004608295012429632,1.0734527285756348,1.0734527285756348,0.0,0.0,1.0,0.0004608295012429632
2024-07-02 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005749124723284215,-0.005749124723284215,1.0672813149545037,1.0672813149545037,0.0,0.0,1.0,-0.005749124723284215
2024-07-03 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0011487652038733997,0.0011487652038733997,1.0685073705918675,1.0685073705918675,0.0,0.0,1.0,0.0011487652038733997
2024-07-05 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.012978165936844746,-0.012978165936844746,1.0546401046315845,1.0546401046315845,0.0,0.0,1.0,-0.012978165936844746
2024-07-08 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0037479547269963654,-0.0037479547269963654,1.0506873612661507,1.0506873612661507,0.0,0.0,1.0,-0.0037479547269963654
2024-07-09 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0007101432420586295,-0.0007101432420586295,1.049941222737031,1.049941222737031,0.0,0.0,1.0,-0.0007101432420586295
2024-07-10 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.009926812785411538,0.009926812785411538,1.0603637926908276,1.0603637926908276,0.0,0.0,1.0,0.009926812785411538
2024-07-11 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.012410884041121617,0.012410884041121617,1.0735238447633175,1.0735238447633175,0.0,0.0,1.0,0.012410884041121617
2024-07-12 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0027887538408430446,0.0027887538408430446,1.076517638508638,1.076517638508638,0.0,0.0,1.0,0.0027887538408430446
2024-07-15 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.01497206362087502,0.01497206362087502,1.0926353290813833,1.0926353290813833,0.0,0.0,1.0,0.01497206362087502
2024-07-16 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.009385441447133682,0.009385441447133682,1.1028901939855462,1.1028901939855462,0.0,0.0,1.0,0.009385441447133682
2024-07-17 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.010651658782023267,0.010651658782023267,1.1146378040059197,1.1146378040059197,0.0,0.0,1.0,0.010651658782023267
2024-07-18 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0020267994777472837,0.0020267994777472837,1.1168969513249563,1.1168969513249563,0.0,0.0,1.0,0.0020267994777472837
