timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_spy,asset_ret_gross_ret_spy
2024-01-23 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.002094596075182668,0.002094596075182668,1.0204922774874046,1.0204922774874046,0.0,0.0,1.0,0.002094596075182668
2024-01-24 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.001246211362400744,0.001246211362400744,1.0217640265588517,1.0217640265588517,0.0,0.0,1.0,0.001246211362400744
2024-01-25 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0021649807197252294,0.0021649807197252294,1.0239761259764604,1.0239761259764604,0.0,0.0,1.0,0.0021649807197252294
2024-01-26 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0007984535640200402,-0.0007984535640200402,1.023158528589203,1.023158528589203,0.0,0.0,1.0,-0.0007984535640200402
2024-01-29 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.006907116645585335,0.006907116645585335,1.0302256038930941,1.0302256038930941,0.0,0.0,1.0,0.006907116645585335
2024-01-30 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00020871162390792133,-0.00020871162390792133,1.030010583834314,1.030010583834314,0.0,0.0,1.0,-0.00020871162390792133
2024-01-31 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.010510638961674385,-0.010510638961674385,1.0191845144609282,1.0191845144609282,0.0,0.0,1.0,-0.010510638961674385
2024-02-01 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.012901228730201527,0.012901228730201527,1.032333247000268,1.032333247000268,0.0,0.0,1.0,0.012901228730201527
2024-02-02 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.008326616105286675,0.008326616105286675,1.0409290896407632,1.0409290896407632,0.0,0.0,1.0,0.008326616105286675
2024-02-05 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003530343825305521,-0.003530343825305521,1.037254252056569,1.037254252056569,0.0,0.0,1.0,-0.003530343825305521
2024-02-06 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0002903600484980512,-0.0002903600484980512,1.0369530748616371,1.0369530748616371,0.0,0.0,1.0,-0.0002903600484980512
2024-02-07 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0049707734843936905,0.0049707734843936905,1.04210753371072,1.04210753371072,0.0,0.0,1.0,0.0049707734843936905
2024-02-08 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0012547182130101752,0.0012547182130101752,1.043415085013182,1.043415085013182,0.0,0.0,1.0,0.0012547182130101752
2024-02-09 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003810777215088948,0.003810777215088948,1.0473913074450305,1.0473913074450305,0.0,0.0,1.0,0.003810777215088948
2024-02-12 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.000695154393153867,-0.000695154393153867,1.046663208776309,1.046663208776309,0.0,0.0,1.0,-0.000695154393153867
2024-02-13 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0002695278096449638,-0.0002695278096449638,1.0463811039342117,1.0463811039342117,0.0,0.0,1.0,-0.0002695278096449638
2024-02-14 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004056633619709211,0.004056633619709211,1.0506258886994597,1.0506258886994597,0.0,0.0,1.0,0.004056633619709211
2024-02-15 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004624049159918113,0.004624049159918113,1.0554840344574887,1.0554840344574887,0.0,0.0,1.0,0.004624049159918113
2024-02-16 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004788124799155376,-0.004788124799155376,1.0504302451769902,1.0504302451769902,0.0,0.0,1.0,-0.004788124799155376
2024-02-20 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.005677158575213757,-0.005677158575213757,1.0444667861029198,1.0444667861029198,0.0,0.0,1.0,-0.005677158575213757
2024-02-21 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.001010257289161128,0.001010257289161128,1.0455219662868669,1.0455219662868669,0.0,0.0,1.0,0.001010257289161128
2024-02-22 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.020377440129241867,0.020377440129241867,1.0668270275586846,1.0668270275586846,0.0,0.0,1.0,0.020377440129241867
2024-02-23 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004489593915381826,-0.004489593915381826,1.0620374074269923,1.0620374074269923,0.0,0.0,1.0,-0.004489593915381826
2024-02-26 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004567417652992748,-0.004567417652992748,1.0571866390241715,1.0571866390241715,0.0,0.0,1.0,-0.004567417652992748
2024-02-27 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.002367679263744014,0.002367679263744014,1.0596897179072962,1.0596897179072962,0.0,0.0,1.0,0.002367679263744014
2024-02-28 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0009925157034698974,0.0009925157034698974,1.0607414765931247,1.0607414765931247,0.0,0.0,1.0,0.0009925157034698974
2024-02-29 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0006249181258270605,-0.0006249181258270605,1.060078600017585,1.060078600017585,0.0,0.0,1.0,-0.0006249181258270605
2024-03-01 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007200697024037761,0.007200697024037761,1.0677119048379777,1.0677119048379777,0.0,0.0,1.0,0.007200697024037761
2024-03-04 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.000719740924348605,-0.000719740924348605,1.0669434288846518,1.0669434288846518,0.0,0.0,1.0,-0.000719740924348605
2024-03-05 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00550099619034684,-0.00550099619034684,1.0610741771470418,1.0610741771470418,0.0,0.0,1.0,-0.00550099619034684
2024-03-06 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0008841022919548093,-0.0008841022919548093,1.060136079035092,1.060136079035092,0.0,0.0,1.0,-0.0008841022919548093
2024-03-07 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0046055926613884374,0.0046055926613884374,1.065018633980769,1.065018633980769,0.0,0.0,1.0,0.0046055926613884374
2024-03-08 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.006625977221583406,-0.006625977221583406,1.0579618447714505,1.0579618447714505,0.0,0.0,1.0,-0.006625977221583406
2024-03-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0009014875153512298,-0.0009014875153512298,1.0570081053766711,1.0570081053766711,0.0,0.0,1.0,-0.0009014875153512298
2024-03-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.010724925382755325,0.010724925382755325,1.0683444384358034,1.0683444384358034,0.0,0.0,1.0,0.010724925382755325
2024-03-13 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.000436811284618659,-0.000436811284618659,1.067877773529235,1.067877773529235,0.0,0.0,1.0,-0.000436811284618659
2024-03-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0037544367260700664,-0.0037544367260700664,1.0638684939973428,1.0638684939973428,0.0,0.0,1.0,-0.0037544367260700664
2024-03-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0002203680154762653,-0.0002203680154762653,1.063634051408593,1.063634051408593,0.0,0.0,1.0,-0.0002203680154762653
2024-03-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0029035101139428545,-0.0029035101139428545,1.0605457791827941,1.0605457791827941,0.0,0.0,1.0,-0.0029035101139428545
2024-03-19 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.008752094693724694,0.008752094693724694,1.069827776269232,1.069827776269232,0.0,0.0,1.0,0.008752094693724694
2024-03-20 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.010019214831674615,0.010019214831674615,1.0805466105925663,1.0805466105925663,0.0,0.0,1.0,0.010019214831674615
2024-03-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.002715932852841565,-0.002715932852841565,1.0776119185538313,1.0776119185538313,0.0,0.0,1.0,-0.002715932852841565
2024-03-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0012921669084584822,-0.0012921669084584822,1.0762194640925156,1.0762194640925156,0.0,0.0,1.0,-0.0012921669084584822
2024-03-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,7.859627064726315e-05,7.859627064726315e-05,1.0763040509287913,1.0763040509287913,0.0,0.0,1.0,7.859627064726315e-05
2024-03-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004695443838595656,-0.004695443838595656,1.0712503257044022,1.0712503257044022,0.0,0.0,1.0,-0.004695443838595656
2024-03-27 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.008373500964632163,0.008373500964632163,1.0802204413400505,1.0802204413400505,0.0,0.0,1.0,0.008373500964632163
2024-03-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00025380958560293043,-0.00025380958560293043,1.079946271037474,1.079946271037474,0.0,0.0,1.0,-0.00025380958560293043
2024-04-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0037681005937276555,-0.0037681005937276555,1.0758769248523838,1.0758769248523838,0.0,0.0,1.0,-0.0037681005937276555
2024-04-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0027795044358952716,0.0027795044358952716,1.0788673295374884,1.0788673295374884,0.0,0.0,1.0,0.0027795044358952716
2024-04-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0023424054802691245,0.0023424054802691245,1.0813944742826804,1.0813944742826804,0.0,0.0,1.0,0.0023424054802691245
2024-04-04 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.019399326943027886,-0.019399326943027886,1.0604161493216868,1.0604161493216868,0.0,0.0,1.0,-0.019399326943027886
2024-04-05 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.010515260705660435,0.010515260705660435,1.0715667015882968,1.0715667015882968,0.0,0.0,1.0,0.010515260705660435
2024-04-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00019697059292724718,0.00019697059292724718,1.0717777687168697,1.0717777687168697,0.0,0.0,1.0,0.00019697059292724718
2024-04-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0010222537652031954,-0.0010222537652031954,1.0706821398573378,1.0706821398573378,0.0,0.0,1.0,-0.0010222537652031954
2024-04-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00996252556974825,-0.00996252556974825,1.0600154416619363,1.0600154416619363,0.0,0.0,1.0,-0.00996252556974825
2024-04-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007262684671549313,0.007262684671549313,1.0677139995617,1.0677139995617,0.0,0.0,1.0,0.007262684671549313
2024-04-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.008422066486584757,-0.008422066486584757,1.0587216412687341,1.0587216412687341,0.0,0.0,1.0,-0.008422066486584757
2024-04-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.020639533601407946,-0.020639533601407946,1.0368701203792303,1.0368701203792303,0.0,0.0,1.0,-0.020639533601407946
2024-04-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0009937838628320522,-0.0009937838628320522,1.0358396955857447,1.0358396955857447,0.0,0.0,1.0,-0.0009937838628320522
2024-04-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.010819035613740374,-0.010819035613740374,1.0246329090290764,1.0246329090290764,0.0,0.0,1.0,-0.010819035613740374
2024-04-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0017165982880403582,-0.0017165982880403582,1.0228740259315674,1.0228740259315674,0.0,0.0,1.0,-0.0017165982880403582
2024-04-19 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00985290315868718,-0.00985290315868718,1.0127957472105271,1.0127957472105271,0.0,0.0,1.0,-0.00985290315868718
2024-04-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004611467135267269,0.004611467135267269,1.0174662215135268,1.0174662215135268,0.0,0.0,1.0,0.004611467135267269
2024-04-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007036641726668996,0.007036641726668996,1.0246257667833052,1.0246257667833052,0.0,0.0,1.0,0.007036641726668996
2024-04-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.002521916781847514,-0.002521916781847514,1.022041745866941,1.022041745866941,0.0,0.0,1.0,-0.002521916781847514
2024-04-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.008720511661595107,0.008720511661595107,1.0309544728304108,1.0309544728304108,0.0,0.0,1.0,0.008720511661595107
2024-04-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.002515673967277244,0.002515673967277244,1.033548018159158,1.033548018159158,0.0,0.0,1.0,0.002515673967277244
2024-04-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0015632832124469241,0.0015632832124469241,1.0351637464252041,1.0351637464252041,0.0,0.0,1.0,0.0015632832124469241
2024-04-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.014155990068693978,-0.014155990068693978,1.020509978711337,1.020509978711337,0.0,0.0,1.0,-0.014155990068693978
2024-05-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0017754200878086679,-0.0017754200878086679,1.0186981447953236,1.0186981447953236,0.0,0.0,1.0,-0.0017754200878086679
2024-05-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.009796826323219411,0.009796826323219411,1.028678153595669,1.028678153595669,0.0,0.0,1.0,0.009796826323219411
2024-05-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0003397180372986603,0.0003397180372986603,1.0290276141190204,1.0290276141190204,0.0,0.0,1.0,0.0003397180372986603
2024-05-06 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.010296459408768013,0.010296459408768013,1.0396229551782983,1.0396229551782983,0.0,0.0,1.0,0.010296459408768013
2024-05-07 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0004935785531737753,-0.0004935785531737753,1.0391098195842352,1.0391098195842352,0.0,0.0,1.0,-0.0004935785531737753
2024-05-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00011849511221541938,-0.00011849511221541938,1.0389866901495595,1.0389866901495595,0.0,0.0,1.0,-0.00011849511221541938
2024-05-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00624466457473027,0.00624466457473027,1.0454748135271528,1.0454748135271528,0.0,0.0,1.0,0.00624466457473027
2024-05-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0027812071122892534,-0.0027812071122892534,1.0425671315400518,1.0425671315400518,0.0,0.0,1.0,-0.0027812071122892534
2024-05-13 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0010191483154826924,-0.0010191483154826924,1.041504601004165,1.041504601004165,0.0,0.0,1.0,-0.0010191483154826924
2024-05-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0034611921879356207,0.0034611921879356207,1.0451094485928598,1.0451094485928598,0.0,0.0,1.0,0.0034611921879356207
2024-05-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.006809854136318124,0.006809854136318124,1.0522264914942652,1.0522264914942652,0.0,0.0,1.0,0.006809854136318124
2024-05-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0022574026314108914,-0.0022574026314108914,1.0498511926435257,1.0498511926435257,0.0,0.0,1.0,-0.0022574026314108914
2024-05-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0016603923111847866,0.0016603923111847866,1.0515943574916793,1.0515943574916793,0.0,0.0,1.0,0.0016603923111847866
2024-05-20 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00019269679219529603,-0.00019269679219529603,1.0513917186323,1.0513917186323,0.0,0.0,1.0,-0.00019269679219529603
2024-05-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003138510918335308,0.003138510918335308,1.0546915230206748,1.0546915230206748,0.0,0.0,1.0,0.003138510918335308
2024-05-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.002407157155673571,-0.002407157155673571,1.0521527147740073,1.0521527147740073,0.0,0.0,1.0,-0.002407157155673571
2024-05-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.007275855465087999,-0.007275855465087999,1.0444974036941117,1.0444974036941117,0.0,0.0,1.0,-0.007275855465087999
2024-05-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0028787562023600134,0.0028787562023600134,1.047504257073345,1.047504257073345,0.0,0.0,1.0,0.0028787562023600134
2024-05-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-9.63827552719787e-05,-9.63827552719787e-05,1.047403295726889,1.047403295726889,0.0,0.0,1.0,-9.63827552719787e-05
2024-05-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0010878434578374349,0.0010878434578374349,1.048542706549863,1.048542706549863,0.0,0.0,1.0,0.0010878434578374349
2024-05-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0033754483051249974,-0.0033754483051249974,1.045003404848188,1.045003404848188,0.0,0.0,1.0,-0.0033754483051249974
2024-05-31 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005165862494026586,0.005165862494026586,1.0504017487434232,1.0504017487434232,0.0,0.0,1.0,0.005165862494026586
2024-06-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.001701765992485087,-0.001701765992485087,1.0486142107689649,1.0486142107689649,0.0,0.0,1.0,-0.001701765992485087
2024-06-04 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003757728093472194,0.003757728093472194,1.0525546178479857,1.0525546178479857,0.0,0.0,1.0,0.003757728093472194
2024-06-05 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.01185811233226945,0.01185811233226945,1.065035928742276,1.065035928742276,0.0,0.0,1.0,0.01185811233226945
2024-06-06 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0013937816692468849,-0.0013937816692468849,1.0635515011877057,1.0635515011877057,0.0,0.0,1.0,-0.0013937816692468849
2024-06-07 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0011661585958869533,-0.0011661585958869533,1.0623112314624272,1.0623112314624272,0.0,0.0,1.0,-0.0011661585958869533
2024-06-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003170301159950818,0.003170301159950818,1.0656790779917613,1.0656790779917613,0.0,0.0,1.0,0.003170301159950818
2024-06-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0024377249826061987,0.0024377249826061987,1.0682769105036225,1.0682769105036225,0.0,0.0,1.0,0.0024377249826061987
2024-06-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007919557884908746,0.007919557884908746,1.0767371913334673,1.0767371913334673,0.0,0.0,1.0,0.007919557884908746
2024-06-13 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0006778001878682788,-0.0006778001878682788,1.0760073786628968,1.0760073786628968,0.0,0.0,1.0,-0.0006778001878682788
2024-06-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00288344856453366,0.00288344856453366,1.07910999059433,1.07910999059433,0.0,0.0,1.0,0.00288344856453366
2024-06-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.009191586002806763,0.009191586002806763,1.0890287228793656,1.0890287228793656,0.0,0.0,1.0,0.009191586002806763
2024-06-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0026107240935870192,0.0026107240935870192,1.0918718764047952,1.0918718764047952,0.0,0.0,1.0,0.0026107240935870192
2024-06-20 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.005326293879194136,-0.005326293879194136,1.0860562459126362,1.0860562459126362,0.0,0.0,1.0,-0.005326293879194136
2024-06-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0004866726660892265,0.0004866726660892265,1.0865847998013574,1.0865847998013574,0.0,0.0,1.0,0.0004866726660892265
2024-06-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.002548297206179806,-0.002548297206179806,1.0838158587917461,1.0838158587917461,0.0,0.0,1.0,-0.002548297206179806
2024-06-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0020393088387278984,0.0020393088387278984,1.0860260940521336,1.0860260940521336,0.0,0.0,1.0,0.0020393088387278984
2024-06-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0014940985896126275,0.0014940985896126275,1.0876487241075394,1.0876487241075394,0.0,0.0,1.0,0.0014940985896126275
2024-06-27 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0003726407227634236,-0.0003726407227634236,1.0872434219008753,1.0872434219008753,0.0,0.0,1.0,-0.0003726407227634236
2024-06-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004145664200760818,-0.004145664200760818,1.0827360757691882,1.0827360757691882,0.0,0.0,1.0,-0.004145664200760818
2024-07-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.002000281080089079,0.002000281080089079,1.084901852256279,1.084901852256279,0.0,0.0,1.0,0.002000281080089079
2024-07-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00707295507160935,0.00707295507160935,1.0925753143143935,1.0925753143143935,0.0,0.0,1.0,0.00707295507160935
2024-07-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003571267153184294,0.003571267153184294,1.0964771926467844,1.0964771926467844,0.0,0.0,1.0,0.003571267153184294
2024-07-05 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004599316371737084,0.004599316371737084,1.101520238150161,1.101520238150161,0.0,0.0,1.0,0.004599316371737084
2024-07-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0008981350555617345,-0.0008981350555617345,1.1005309242098678,1.1005309242098678,0.0,0.0,1.0,-0.0008981350555617345
2024-07-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0010618238736323435,-0.0010618238736323435,1.099362354200871,1.099362354200871,0.0,0.0,1.0,-0.0010618238736323435
2024-07-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007648777979478716,0.007648777979478716,1.1077711327671504,1.1077711327671504,0.0,0.0,1.0,0.007648777979478716
2024-07-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00986916002186152,-0.00986916002186152,1.0968383621902726,1.0968383621902726,0.0,0.0,1.0,-0.00986916002186152
2024-07-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0062569180493961965,0.0062569180493961965,1.103701189935931,1.103701189935931,0.0,0.0,1.0,0.0062569180493961965
2024-07-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0028690776899000982,0.0028690776899000982,1.1068677943962923,1.1068677943962923,0.0,0.0,1.0,0.0028690776899000982
2024-07-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0030872859135293363,0.0030872859135293363,1.1102850117460714,1.1102850117460714,0.0,0.0,1.0,0.0030872859135293363
2024-07-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.013849656415480022,-0.013849656415480022,1.0949079458101312,1.0949079458101312,0.0,0.0,1.0,-0.013849656415480022
2024-07-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.007687899667086222,-0.007687899667086222,1.0864904033780474,1.0864904033780474,0.0,0.0,1.0,-0.007687899667086222
2024-07-19 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.007115757631041632,-0.007115757631041632,1.0787592009991565,1.0787592009991565,0.0,0.0,1.0,-0.007115757631041632
2024-07-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0020029591679626077,0.0020029591679626077,1.080919911630822,1.080919911630822,0.0,0.0,1.0,0.0020029591679626077
2024-07-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00172708441335093,-0.00172708441335093,1.0790530716993636,1.0790530716993636,0.0,0.0,1.0,-0.00172708441335093
2024-07-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.02280307854637398,-0.02280307854637398,1.054447339749697,1.054447339749697,0.0,0.0,1.0,-0.02280307854637398
2024-07-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.005224898947755676,-0.005224898947755676,1.048937958953775,1.048937958953775,0.0,0.0,1.0,-0.005224898947755676
2024-07-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.002415844613329475,0.002415844613329475,1.0514720300716305,1.0514720300716305,0.0,0.0,1.0,0.002415844613329475
2024-07-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.001028239277724527,0.001028239277724527,1.052553194912379,1.052553194912379,0.0,0.0,1.0,0.001028239277724527
2024-07-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0053959998276880495,-0.0053959998276880495,1.0468736180539993,1.0468736180539993,0.0,0.0,1.0,-0.0053959998276880495
2024-07-31 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0153801862878051,0.0153801862878051,1.0629747293194582,1.0629747293194582,0.0,0.0,1.0,0.0153801862878051
2024-08-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.02081360263543527,-0.02081360263543527,1.0408503956918937,1.0408503956918937,0.0,0.0,1.0,-0.02081360263543527
2024-08-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.019075591658148164,-0.019075591658148164,1.0209955585664532,1.0209955585664532,0.0,0.0,1.0,-0.019075591658148164
2024-08-05 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.029549631477329162,-0.029549631477329162,0.9908255160708247,0.9908255160708247,0.0,0.0,1.0,-0.029549631477329162
2024-08-06 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.006869113186333376,0.006869113186333376,0.9976316086886224,0.9976316086886224,0.0,0.0,1.0,0.006869113186333376
2024-08-07 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.021384645928389085,-0.021384645928389085,0.976297609969847,0.976297609969847,0.0,0.0,1.0,-0.021384645928389085
2024-08-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.013601183378251416,0.013601183378251416,0.9895764127947956,0.9895764127947956,0.0,0.0,1.0,0.013601183378251416
2024-08-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.006497947936250437,0.006497947936250437,0.9960066288040775,0.9960066288040775,0.0,0.0,1.0,0.006497947936250437
2024-08-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0006875740367899547,0.0006875740367899547,0.996691457102514,0.996691457102514,0.0,0.0,1.0,0.0006875740367899547
