timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_xle,asset_ret_gross_ret_xle
2024-01-23 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.0023793798403399526,-0.0023793798403399526,1.0056190628798722,1.0056190628798722,0.0,0.0,1.0,-0.0023793798403399526
2024-01-24 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.014192091029296115,0.014192091029296115,1.0198909001610588,1.0198909001610588,0.0,0.0,1.0,0.014192091029296115
2024-01-25 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.018547672355760964,0.018547672355760964,1.0388075024158683,1.0388075024158683,0.0,0.0,1.0,0.018547672355760964
2024-01-26 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0388075024158683,1.0388075024158683,0.0,0.0,0.0,0.0
2024-01-29 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.010201567688347003,0.010201567688347003,1.0494049674669264,1.0494049674669264,0.0,0.0,1.0,0.010201567688347003
2024-01-30 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.017484291845609498,0.017484291845609498,1.0677530701823505,1.0677530701823505,0.0,0.0,1.0,0.017484291845609498
2024-01-31 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.015244197643116493,-0.015244197643116493,1.0514760313464464,1.0514760313464464,0.0,0.0,1.0,-0.015244197643116493
2024-02-01 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,2.547961841514734e-16,2.547961841514734e-16,1.0514760313464466,1.0514760313464466,0.0,0.0,1.0,2.547961841514734e-16
2024-02-02 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.001278936099637078,0.001278936099637078,1.0528208020008387,1.0528208020008387,0.0,0.0,1.0,0.001278936099637078
2024-02-05 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.0025595099716510823,-0.0025595099716510823,1.0501260966597559,1.0501260966597559,0.0,0.0,1.0,-0.0025595099716510823
2024-02-06 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0005107252409279642,0.0005107252409279642,1.050662422563477,1.050662422563477,0.0,0.0,1.0,0.0005107252409279642
2024-02-07 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.0007644286268536752,-0.0007644286268536752,1.0498592661305102,1.0498592661305102,0.0,0.0,1.0,-0.0007644286268536752
2024-02-08 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-02-09 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-02-12 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-02-13 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-02-14 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-02-15 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-02-16 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-02-20 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-02-21 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-02-22 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-02-23 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-02-26 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-02-27 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-02-28 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-02-29 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-03-01 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-04 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-03-05 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-06 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-03-07 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-03-08 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-11 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-12 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-03-13 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-14 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-15 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-03-18 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-19 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-20 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-21 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-22 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-03-25 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-03-26 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-03-27 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-03-28 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-04-01 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-04-02 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-04-03 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-04-04 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-04-05 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-04-08 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-04-09 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-04-10 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-04-11 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,0.0
2024-04-12 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-04-15 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-04-16 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0498592661305102,1.0498592661305102,0.0,0.0,0.0,-0.0
2024-04-17 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.006729500496939378,-0.006729500496939378,1.0427942376773685,1.0427942376773685,0.0,0.0,1.0,-0.006729500496939378
2024-04-18 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-04-19 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-04-22 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-04-23 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-04-24 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-04-25 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-04-26 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-04-29 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-04-30 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-01 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-02 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-05-03 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-05-06 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-05-07 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-08 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-09 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-05-10 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-13 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-14 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-05-15 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-05-16 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-17 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-05-20 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-21 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-22 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-23 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-24 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-28 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-05-29 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-05-30 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-05-31 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-03 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-06-04 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-05 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-06-06 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-07 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-06-10 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-11 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-06-12 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-06-13 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-14 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-06-17 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-18 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-20 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-21 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-06-24 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-25 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-06-26 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-06-27 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-06-28 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-01 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-02 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-07-03 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-05 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-07-08 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-07-09 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-07-10 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-11 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-12 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-15 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-16 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-17 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-18 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-19 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-07-22 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-07-23 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-07-24 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-25 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-26 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-29 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-07-30 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-07-31 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-01 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-02 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-05 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-06 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-07 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-08 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-09 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-12 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-13 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-14 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-15 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-16 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-19 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-20 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-21 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-22 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-23 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-26 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-27 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-28 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-08-29 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-08-30 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-03 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-09-04 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-09-05 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-09-06 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-09-09 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-10 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-09-11 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-09-12 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-13 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-16 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-17 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-18 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
