timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_xle,asset_ret_gross_ret_xle
2024-01-08 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-09 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-10 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-11 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-12 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-16 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-17 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-18 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-19 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-22 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-23 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-01-24 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-25 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-26 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-29 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-30 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-31 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-01 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-02 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-05 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-06 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-07 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-08 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-09 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-12 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-13 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-14 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-15 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-16 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-20 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-21 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-22 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-23 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-26 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-27 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-28 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-29 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-03-01 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-04 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-03-05 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-06 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-03-07 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-03-08 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-11 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-12 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-03-13 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-14 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-15 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-03-18 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-19 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-20 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-21 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-22 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-03-25 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-03-26 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-03-27 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-03-28 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-01 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-02 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-03 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-04 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-04-05 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-08 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-04-09 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-04-10 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-11 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-12 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-04-15 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-04-16 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-04-17 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-04-18 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-04-19 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-22 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-23 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-24 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-25 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-26 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-29 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-30 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-01 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-02 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-03 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-06 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-07 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-08 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-09 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-10 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-13 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-14 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-15 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-16 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-17 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-20 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-21 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-22 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-23 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-24 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-28 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-05-30 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-31 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-03 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-06-04 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-05 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-06-06 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-07 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-06-10 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-11 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-06-12 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-06-13 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-14 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-06-17 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-18 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-20 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-21 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-06-24 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-25 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-06-26 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-06-27 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-06-28 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-01 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-02 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-07-03 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-05 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-07-08 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-07-09 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-07-10 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-11 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-12 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-15 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-16 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-17 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-18 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-19 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-07-22 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-07-23 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-07-24 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-25 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-26 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-29 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-07-30 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-07-31 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-08-01 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-08-02 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-08-05 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-08-06 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.001447876700814308,-0.001447876700814308,0.9985521232991857,0.9985521232991857,0.0,0.0,1.0,-0.001447876700814308
2024-08-07 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.011953285999587384,-0.011953285999587384,0.9866161441838954,0.9866161441838954,0.0,0.0,1.0,-0.011953285999587384
2024-08-08 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.013276629347018445,0.013276629347018445,0.9997150810380094,0.9997150810380094,0.0,0.0,1.0,0.013276629347018445
2024-08-09 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0058927689671506465,0.0058927689671506465,1.0056061710435427,1.0056061710435427,0.0,0.0,1.0,0.0058927689671506465
2024-08-12 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.005390848634876723,0.005390848634876723,1.0110272416979365,1.0110272416979365,0.0,0.0,1.0,0.005390848634876723
2024-08-13 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0016515280384731374,-0.0016515280384731374,1.0093575018606122,1.0093575018606122,0.0,0.0,1.0,-0.0016515280384731374
2024-08-14 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.005651062837058769,0.005651062837058769,1.0150614445286832,1.0150614445286832,0.0,0.0,1.0,0.005651062837058769
2024-08-15 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,0.0
2024-08-16 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,-0.0
2024-08-19 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,0.0
2024-08-20 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,-0.0
2024-08-21 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,0.0
2024-08-22 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,-0.0
2024-08-23 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,0.0
2024-08-26 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,-0.0
2024-08-27 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,-0.0
2024-08-28 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,-0.0
2024-08-29 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,0.0
2024-08-30 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,0.0
2024-09-03 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,-0.0
2024-09-04 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0150614445286832,1.0150614445286832,0.0,0.0,0.0,-0.0
2024-09-05 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.00720810425079437,-0.00720810425079437,1.0077447758155587,1.0077447758155587,0.0,0.0,1.0,-0.00720810425079437
2024-09-06 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.012618463959211816,-0.012618463959211816,0.995028584681846,0.995028584681846,0.0,0.0,1.0,-0.012618463959211816
2024-09-09 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0024295444409393784,0.0024295444409393784,0.9974460508483356,0.9974460508483356,0.0,0.0,1.0,0.0024295444409393784
2024-09-10 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.01713208813612664,-0.01713208813612664,0.9803577171941704,0.9803577171941704,0.0,0.0,1.0,-0.01713208813612664
2024-09-11 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0004982561139451913,-0.0004982561139451913,0.9798692479677251,0.9798692479677251,0.0,0.0,1.0,-0.0004982561139451913
2024-09-12 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-09-13 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-09-16 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-09-17 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-09-18 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-09-19 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-09-20 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-09-23 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-09-24 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,-0.0
2024-09-25 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,-0.0
