timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_xle,asset_ret_gross_ret_xle
2024-01-25 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-26 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-29 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-30 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-01-31 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
2024-02-01 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-02 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.001278936099637078,0.001278936099637078,1.001278936099637,1.001278936099637,0.0,0.0,1.0,0.001278936099637078
2024-02-05 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0025595099716510823,-0.0025595099716510823,0.9987161526782858,0.9987161526782858,0.0,0.0,1.0,-0.0025595099716510823
2024-02-06 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0005107252409279642,0.0005107252409279642,0.9992262222259811,0.9992262222259811,0.0,0.0,1.0,0.0005107252409279642
2024-02-07 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0007644286268536752,-0.0007644286268536752,0.9984623850970087,0.9984623850970087,0.0,0.0,1.0,-0.0007644286268536752
2024-02-08 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9984623850970087,0.9984623850970087,0.0,0.0,0.0,0.0
2024-02-09 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9984623850970087,0.9984623850970087,0.0,0.0,0.0,-0.0
2024-02-12 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9984623850970087,0.9984623850970087,0.0,0.0,0.0,0.0
2024-02-13 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9984623850970087,0.9984623850970087,0.0,0.0,0.0,-0.0
2024-02-14 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9984623850970087,0.9984623850970087,0.0,0.0,0.0,-0.0
2024-02-15 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.016342287020640136,0.016342287020640136,1.014779543973577,1.014779543973577,0.0,0.0,1.0,0.016342287020640136
2024-02-16 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.014779543973577,1.014779543973577,0.0,0.0,0.0,-0.0
2024-02-20 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.014779543973577,1.014779543973577,0.0,0.0,0.0,-0.0
2024-02-21 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.014779543973577,1.014779543973577,0.0,0.0,0.0,0.0
2024-02-22 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0012350254749993524,0.0012350254749993524,1.0160328225618924,1.0160328225618924,0.0,0.0,1.0,0.0012350254749993524
2024-02-23 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.008226395638077783,0.008226395638077783,1.0243911105415593,1.0243911105415593,0.0,0.0,1.0,0.008226395638077783
2024-02-26 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-02-27 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-02-28 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-02-29 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-03-01 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-04 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-03-05 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-06 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-03-07 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-03-08 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-11 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-12 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-03-13 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-14 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-15 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-03-18 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-19 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-20 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-21 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-22 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-03-25 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-03-26 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-03-27 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-03-28 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-04-01 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-04-02 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-04-03 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-04-04 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-04-05 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-04-08 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-04-09 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,-0.0
2024-04-10 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-04-11 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0243911105415593,1.0243911105415593,0.0,0.0,0.0,0.0
2024-04-12 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.02759545012490935,-0.02759545012490935,0.9961225767422092,0.9961225767422092,0.0,0.0,1.0,-0.02759545012490935
2024-04-15 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9961225767422092,0.9961225767422092,0.0,0.0,0.0,-0.0
2024-04-16 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.006036910452677253,-0.006036910452677253,0.9901090739465263,0.9901090739465263,0.0,0.0,1.0,-0.006036910452677253
2024-04-17 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.006729500496939378,-0.006729500496939378,0.9834461344413788,0.9834461344413788,0.0,0.0,1.0,-0.006729500496939378
2024-04-18 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0009019166338558076,-0.0009019166338558076,0.982559148014225,0.982559148014225,0.0,0.0,1.0,-0.0009019166338558076
2024-04-19 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.002009153483094718,0.002009153483094718,0.9845332601488044,0.9845332601488044,0.0,0.0,1.0,0.002009153483094718
2024-04-22 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9845332601488044,0.9845332601488044,0.0,0.0,0.0,0.0
2024-04-23 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9845332601488044,0.9845332601488044,0.0,0.0,0.0,0.0
2024-04-24 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9845332601488044,0.9845332601488044,0.0,0.0,0.0,0.0
2024-04-25 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9845332601488044,0.9845332601488044,0.0,0.0,0.0,0.0
2024-04-26 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9845332601488044,0.9845332601488044,0.0,0.0,0.0,0.0
2024-04-29 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9845332601488044,0.9845332601488044,0.0,0.0,0.0,0.0
2024-04-30 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9845332601488044,0.9845332601488044,0.0,0.0,0.0,-0.0
2024-05-01 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9845332601488044,0.9845332601488044,0.0,0.0,0.0,-0.0
2024-05-02 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.005734618307637515,0.005734618307637515,0.9901791826069317,0.9901791826069317,0.0,0.0,1.0,0.005734618307637515
2024-05-03 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0034376108104631816,0.0034376108104631816,0.9935830332693569,0.9935830332693569,0.0,0.0,1.0,0.0034376108104631816
2024-05-06 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.00820236997867241,0.00820236997867241,1.0017327689127637,1.0017327689127637,0.0,0.0,1.0,0.00820236997867241
2024-05-07 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0052101148552411635,-0.0052101148552411635,0.9965136261324695,0.9965136261324695,0.0,0.0,1.0,-0.0052101148552411635
2024-05-08 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0015910902322418474,-0.0015910902322418474,0.9949280830356343,0.9949280830356343,0.0,0.0,1.0,-0.0015910902322418474
2024-05-09 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9949280830356343,0.9949280830356343,0.0,0.0,0.0,0.0
2024-05-10 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9949280830356343,0.9949280830356343,0.0,0.0,0.0,-0.0
2024-05-13 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9949280830356343,0.9949280830356343,0.0,0.0,0.0,-0.0
2024-05-14 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9949280830356343,0.9949280830356343,0.0,0.0,0.0,0.0
2024-05-15 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9949280830356343,0.9949280830356343,0.0,0.0,0.0,0.0
2024-05-16 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9949280830356343,0.9949280830356343,0.0,0.0,0.0,-0.0
2024-05-17 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.010309369658861369,0.010309369658861369,1.005185164427631,1.005185164427631,0.0,0.0,1.0,0.010309369658861369
2024-05-20 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005185164427631,1.005185164427631,0.0,0.0,0.0,-0.0
2024-05-21 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005185164427631,1.005185164427631,0.0,0.0,0.0,-0.0
2024-05-22 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005185164427631,1.005185164427631,0.0,0.0,0.0,-0.0
2024-05-23 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005185164427631,1.005185164427631,0.0,0.0,0.0,-0.0
2024-05-24 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.007616886219612992,-0.007616886219612992,0.9975287834005429,0.9975287834005429,0.0,0.0,1.0,-0.007616886219612992
2024-05-28 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9975287834005429,0.9975287834005429,0.0,0.0,0.0,0.0
2024-05-29 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9975287834005429,0.9975287834005429,0.0,0.0,0.0,-0.0
2024-05-30 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9975287834005429,0.9975287834005429,0.0,0.0,0.0,0.0
2024-05-31 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9975287834005429,0.9975287834005429,0.0,0.0,0.0,0.0
2024-06-03 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9975287834005429,0.9975287834005429,0.0,0.0,0.0,-0.0
2024-06-04 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9975287834005429,0.9975287834005429,0.0,0.0,0.0,0.0
2024-06-05 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9975287834005429,0.9975287834005429,0.0,0.0,0.0,-0.0
2024-06-06 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.005874767219318928,0.005874767219318928,1.0033890327975914,1.0033890327975914,0.0,0.0,1.0,0.005874767219318928
2024-06-07 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0033890327975914,1.0033890327975914,0.0,0.0,0.0,-0.0
2024-06-10 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0033890327975914,1.0033890327975914,0.0,0.0,0.0,0.0
2024-06-11 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0033890327975914,1.0033890327975914,0.0,0.0,0.0,-0.0
2024-06-12 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0033890327975914,1.0033890327975914,0.0,0.0,0.0,-0.0
2024-06-13 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0023906298739162207,0.0023906298739162207,1.0057877645945572,1.0057877645945572,0.0,0.0,1.0,0.0023906298739162207
2024-06-14 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.002881846374889123,-0.002881846374889123,1.0028892387712527,1.0028892387712527,0.0,0.0,1.0,-0.002881846374889123
2024-06-17 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0028892387712527,1.0028892387712527,0.0,0.0,0.0,0.0
2024-06-18 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0028892387712527,1.0028892387712527,0.0,0.0,0.0,0.0
2024-06-20 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0028892387712527,1.0028892387712527,0.0,0.0,0.0,0.0
2024-06-21 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.004711433921319536,-0.004711433921319536,0.9981641923923794,0.9981641923923794,0.0,0.0,1.0,-0.004711433921319536
2024-06-24 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.025642430613337267,0.025642430613337267,1.023759548436519,1.023759548436519,0.0,0.0,1.0,0.025642430613337267
2024-06-25 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.023759548436519,1.023759548436519,0.0,0.0,0.0,0.0
2024-06-26 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.00923367594694558,-0.00923367594694558,1.014306484518665,1.014306484518665,0.0,0.0,1.0,-0.00923367594694558
2024-06-27 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.014306484518665,1.014306484518665,0.0,0.0,0.0,-0.0
2024-06-28 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.004157049866417669,0.004157049866417669,1.0185230071546398,1.0185230071546398,0.0,0.0,1.0,0.004157049866417669
2024-07-01 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0185230071546398,1.0185230071546398,0.0,0.0,0.0,0.0
2024-07-02 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.005749124723284215,-0.005749124723284215,1.0126673913529733,1.0126673913529733,0.0,0.0,1.0,-0.005749124723284215
2024-07-03 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0011487652038733997,0.0011487652038733997,1.0138307084152567,1.0138307084152567,0.0,0.0,1.0,0.0011487652038733997
2024-07-05 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0138307084152567,1.0138307084152567,0.0,0.0,0.0,-0.0
2024-07-08 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0138307084152567,1.0138307084152567,0.0,0.0,0.0,-0.0
2024-07-09 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0007101432420586295,-0.0007101432420586295,1.013110743389084,1.013110743389084,0.0,0.0,1.0,-0.0007101432420586295
2024-07-10 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.013110743389084,1.013110743389084,0.0,0.0,0.0,0.0
2024-07-11 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.013110743389084,1.013110743389084,0.0,0.0,0.0,0.0
2024-07-12 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.013110743389084,1.013110743389084,0.0,0.0,0.0,0.0
2024-07-15 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.013110743389084,1.013110743389084,0.0,0.0,0.0,0.0
2024-07-16 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.013110743389084,1.013110743389084,0.0,0.0,0.0,0.0
2024-07-17 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.010651658782023267,0.010651658782023267,1.0239020533360665,1.0239020533360665,0.0,0.0,1.0,0.010651658782023267
2024-07-18 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0239020533360665,1.0239020533360665,0.0,0.0,0.0,0.0
2024-07-19 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.005670878302731388,-0.005670878302731388,1.0180956293976808,1.0180956293976808,0.0,0.0,1.0,-0.005670878302731388
2024-07-22 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0180956293976808,1.0180956293976808,0.0,0.0,0.0,-0.0
2024-07-23 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.01592280092845913,-0.01592280092845913,1.0018846953646472,1.0018846953646472,0.0,0.0,1.0,-0.01592280092845913
2024-07-24 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.00046511628745430673,0.00046511628745430673,1.0023506882546125,1.0023506882546125,0.0,0.0,1.0,0.00046511628745430673
2024-07-25 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.015457684641004148,0.015457684641004148,1.0178447090933458,1.0178447090933458,0.0,0.0,1.0,0.015457684641004148
2024-07-26 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.003882613076577948,0.003882613076577948,1.0217966062707973,1.0217966062707973,0.0,0.0,1.0,0.003882613076577948
2024-07-29 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.008699688568575413,-0.008699688568575413,1.0129072940158141,1.0129072940158141,0.0,0.0,1.0,-0.008699688568575413
2024-07-30 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.01551479899888782,0.01551479899888782,1.0286223470869769,1.0286223470869769,0.0,0.0,1.0,0.01551479899888782
2024-07-31 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0286223470869769,1.0286223470869769,0.0,0.0,0.0,0.0
2024-08-01 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.025149930962497073,-0.025149930962497073,1.0027525660712577,1.0027525660712577,0.0,0.0,1.0,-0.025149930962497073
2024-08-02 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.02627408937017969,-0.02627408937017969,0.9764061555341245,0.9764061555341245,0.0,0.0,1.0,-0.02627408937017969
2024-08-05 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.020653952251703682,-0.020653952251703682,0.9562395094194531,0.9562395094194531,0.0,0.0,1.0,-0.020653952251703682
2024-08-06 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.001447876700814308,-0.001447876700814308,0.9548549925133667,0.9548549925133667,0.0,0.0,1.0,-0.001447876700814308
2024-08-07 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.011953285999587384,-0.011953285999587384,0.9434413376997206,0.9434413376997206,0.0,0.0,1.0,-0.011953285999587384
2024-08-08 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.013276629347018445,0.013276629347018445,0.955967058651015,0.955967058651015,0.0,0.0,1.0,0.013276629347018445
2024-08-09 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0058927689671506465,0.0058927689671506465,0.961600351667852,0.961600351667852,0.0,0.0,1.0,0.0058927689671506465
2024-08-12 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.961600351667852,0.961600351667852,0.0,0.0,0.0,0.0
2024-08-13 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.961600351667852,0.961600351667852,0.0,0.0,0.0,-0.0
2024-08-14 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.961600351667852,0.961600351667852,0.0,0.0,0.0,0.0
2024-08-15 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.961600351667852,0.961600351667852,0.0,0.0,0.0,0.0
2024-08-16 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.961600351667852,0.961600351667852,0.0,0.0,0.0,-0.0
2024-08-19 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.006249297042193885,0.006249297042193885,0.9676096779013025,0.9676096779013025,0.0,0.0,1.0,0.006249297042193885
2024-08-20 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9676096779013025,0.9676096779013025,0.0,0.0,0.0,-0.0
2024-08-21 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9676096779013025,0.9676096779013025,0.0,0.0,0.0,0.0
2024-08-22 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9676096779013025,0.9676096779013025,0.0,0.0,0.0,-0.0
2024-08-23 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9676096779013025,0.9676096779013025,0.0,0.0,0.0,0.0
2024-08-26 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9676096779013025,0.9676096779013025,0.0,0.0,0.0,-0.0
2024-08-27 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9676096779013025,0.9676096779013025,0.0,0.0,0.0,-0.0
2024-08-28 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9676096779013025,0.9676096779013025,0.0,0.0,0.0,-0.0
2024-08-29 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9676096779013025,0.9676096779013025,0.0,0.0,0.0,0.0
2024-08-30 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.006472514505617552,0.006472514505617552,0.9738725455772945,0.9738725455772945,0.0,0.0,1.0,0.006472514505617552
2024-09-03 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738725455772945,0.9738725455772945,0.0,0.0,0.0,-0.0
2024-09-04 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738725455772945,0.9738725455772945,0.0,0.0,0.0,-0.0
2024-09-05 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738725455772945,0.9738725455772945,0.0,0.0,0.0,-0.0
2024-09-06 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738725455772945,0.9738725455772945,0.0,0.0,0.0,-0.0
2024-09-09 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738725455772945,0.9738725455772945,0.0,0.0,0.0,0.0
2024-09-10 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.01713208813612664,-0.01713208813612664,0.9571880752931103,0.9571880752931103,0.0,0.0,1.0,-0.01713208813612664
2024-09-11 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9571880752931103,0.9571880752931103,0.0,0.0,0.0,-0.0
2024-09-12 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.005692380177226723,0.005692380177226723,0.9626367537187865,0.9626367537187865,0.0,0.0,1.0,0.005692380177226723
